date,competition,home_team,away_team,home_score,away_score,home_odds,draw_odds,away_odds,source_id,source_url
2025-06-10,FIFA World Cup qualification,Serbia,Andorra,3.0,0.0,1.07,13.5,51.0,oddsportal:max,https://www.oddsportal.com
2025-06-10,FIFA World Cup qualification,South Korea,Kuwait,4.0,0.0,1.11,8.34,18.94,oddsportal:average,https://www.oddsportal.com
2025-06-10,FIFA World Cup qualification,South Korea,Kuwait,4.0,0.0,1.15,10.5,29.0,oddsportal:max,https://www.oddsportal.com
2025-06-10,FIFA World Cup qualification,Uzbekistan,Qatar,3.0,0.0,1.57,3.59,6.02,oddsportal:average,https://www.oddsportal.com
2025-06-10,FIFA World Cup qualification,Uzbekistan,Qatar,3.0,0.0,1.62,3.75,7.0,oddsportal:max,https://www.oddsportal.com
2025-06-09,FIFA World Cup qualification,Belgium,Wales,4.0,3.0,1.37,4.73,8.26,oddsportal:average,https://www.oddsportal.com
2025-06-09,FIFA World Cup qualification,Belgium,Wales,4.0,3.0,1.4,4.9,9.5,oddsportal:max,https://www.oddsportal.com
2025-06-09,FIFA World Cup qualification,Croatia,Czech Republic,5.0,1.0,2.01,3.33,3.72,oddsportal:average,https://www.oddsportal.com
2025-06-09,FIFA World Cup qualification,Croatia,Czech Republic,5.0,1.0,2.06,3.4,3.95,oddsportal:max,https://www.oddsportal.com
2025-06-09,FIFA World Cup qualification,Estonia,Norway,0.0,1.0,23.19,9.68,1.1,oddsportal:average,https://www.oddsportal.com
2025-06-09,FIFA World Cup qualification,Estonia,Norway,0.0,1.0,29.0,11.0,1.13,oddsportal:max,https://www.oddsportal.com
2025-06-09,FIFA World Cup qualification,Faroe Islands,Gibraltar,2.0,1.0,1.26,5.33,12.97,oddsportal:average,https://www.oddsportal.com
2025-06-09,FIFA World Cup qualification,Faroe Islands,Gibraltar,2.0,1.0,1.28,5.5,15.0,oddsportal:max,https://www.oddsportal.com
2025-06-09,FIFA World Cup qualification,Italy,Moldova,2.0,0.0,1.04,14.03,39.6,oddsportal:average,https://www.oddsportal.com
2025-06-09,FIFA World Cup qualification,Italy,Moldova,2.0,0.0,1.06,17.0,51.0,oddsportal:max,https://www.oddsportal.com
2025-06-09,FIFA World Cup qualification,Kazakhstan,North Macedonia,0.0,1.0,4.03,3.22,1.98,oddsportal:average,https://www.oddsportal.com
2025-06-09,FIFA World Cup qualification,Kazakhstan,North Macedonia,0.0,1.0,4.2,3.3,2.05,oddsportal:max,https://www.oddsportal.com
2025-06-07,FIFA World Cup qualification,Bahamas,Costa Rica,0.0,8.0,77.18,36.0,1.0,oddsportal:average,https://www.oddsportal.com
2025-06-07,FIFA World Cup qualification,Bahamas,Costa Rica,0.0,8.0,126.0,67.0,1.03,oddsportal:max,https://www.oddsportal.com
2025-06-07,FIFA World Cup qualification,Belize,Panama,0.0,2.0,37.73,13.38,1.03,oddsportal:average,https://www.oddsportal.com
2025-06-07,FIFA World Cup qualification,Belize,Panama,0.0,2.0,56.0,19.0,1.05,oddsportal:max,https://www.oddsportal.com
2025-06-07,FIFA World Cup qualification,Albania,Serbia,0.0,0.0,3.68,2.95,2.21,oddsportal:average,https://www.oddsportal.com
2025-06-07,FIFA World Cup qualification,Albania,Serbia,0.0,0.0,3.8,3.1,2.25,oddsportal:max,https://www.oddsportal.com
2025-06-07,FIFA World Cup qualification,Andorra,England,0.0,1.0,79.58,22.04,1.01,oddsportal:average,https://www.oddsportal.com
2025-06-07,FIFA World Cup qualification,Andorra,England,0.0,1.0,151.0,35.0,1.02,oddsportal:max,https://www.oddsportal.com
2025-06-07,FIFA World Cup qualification,Anguilla,El Salvador,0.0,3.0,49.9,22.6,1.01,oddsportal:average,https://www.oddsportal.com
2025-06-07,FIFA World Cup qualification,Anguilla,El Salvador,0.0,3.0,67.0,34.0,1.02,oddsportal:max,https://www.oddsportal.com
2025-06-07,FIFA World Cup qualification,Aruba,Haiti,0.0,5.0,19.65,10.05,1.06,oddsportal:average,https://www.oddsportal.com
2025-06-07,FIFA World Cup qualification,Aruba,Haiti,0.0,5.0,26.0,12.0,1.09,oddsportal:max,https://www.oddsportal.com
2025-06-07,FIFA World Cup qualification,Austria,Romania,2.0,1.0,1.32,5.27,8.8,oddsportal:average,https://www.oddsportal.com
2025-06-07,FIFA World Cup qualification,Austria,Romania,2.0,1.0,1.34,5.5,9.5,oddsportal:max,https://www.oddsportal.com
2025-06-07,FIFA World Cup qualification,Bosnia and Herzegovina,San Marino,1.0,0.0,1.02,17.1,55.67,oddsportal:average,https://www.oddsportal.com
2025-06-07,FIFA World Cup qualification,Bosnia and Herzegovina,San Marino,1.0,0.0,1.04,21.0,81.0,oddsportal:max,https://www.oddsportal.com
2025-06-07,FIFA World Cup qualification,British Virgin Islands,Jamaica,0.0,1.0,53.5,20.9,1.01,oddsportal:average,https://www.oddsportal.com
2025-06-07,FIFA World Cup qualification,British Virgin Islands,Jamaica,0.0,1.0,67.0,34.0,1.01,oddsportal:max,https://www.oddsportal.com
2025-06-07,FIFA World Cup qualification,Cayman Islands,Honduras,0.0,1.0,57.36,22.82,1.01,oddsportal:average,https://www.oddsportal.com
2025-06-07,FIFA World Cup qualification,Cayman Islands,Honduras,0.0,1.0,81.0,34.0,1.01,oddsportal:max,https://www.oddsportal.com
2025-06-06,FIFA World Cup qualification,Curaçao,Saint Lucia,4.0,0.0,1.13,7.32,13.29,oddsportal:average,https://www.oddsportal.com
2025-06-06,FIFA World Cup qualification,Curaçao,Saint Lucia,4.0,0.0,1.17,8.5,19.0,oddsportal:max,https://www.oddsportal.com
2025-06-07,FIFA World Cup qualification,Finland,Netherlands,0.0,2.0,12.78,5.93,1.23,oddsportal:average,https://www.oddsportal.com
2025-06-07,FIFA World Cup qualification,Finland,Netherlands,0.0,2.0,15.0,6.5,1.26,oddsportal:max,https://www.oddsportal.com
2025-06-06,FIFA World Cup qualification,Guatemala,Dominican Republic,4.0,2.0,2.1,3.09,3.33,oddsportal:average,https://www.oddsportal.com
2025-06-06,FIFA World Cup qualification,Guatemala,Dominican Republic,4.0,2.0,2.2,3.4,3.75,oddsportal:max,https://www.oddsportal.com
2025-06-07,FIFA World Cup qualification,Malta,Lithuania,0.0,0.0,2.67,2.74,3.09,oddsportal:average,https://www.oddsportal.com
2025-06-07,FIFA World Cup qualification,Malta,Lithuania,0.0,0.0,2.75,2.8,3.25,oddsportal:max,https://www.oddsportal.com
2025-06-06,FIFA World Cup qualification,Nicaragua,Guyana,1.0,0.0,1.36,4.43,7.46,oddsportal:average,https://www.oddsportal.com
2025-06-06,FIFA World Cup qualification,Nicaragua,Guyana,1.0,0.0,1.4,4.8,9.0,oddsportal:max,https://www.oddsportal.com
2025-06-06,FIFA World Cup qualification,Trinidad and Tobago,Saint Kitts and Nevis,6.0,2.0,1.08,9.37,17.24,oddsportal:average,https://www.oddsportal.com
2025-06-06,FIFA World Cup qualification,Trinidad and Tobago,Saint Kitts and Nevis,6.0,2.0,1.12,11.5,26.0,oddsportal:max,https://www.oddsportal.com
2025-06-06,FIFA World Cup qualification,Antigua and Barbuda,Cuba,0.0,1.0,5.0,4.09,1.52,oddsportal:average,https://www.oddsportal.com
2025-06-06,FIFA World Cup qualification,Antigua and Barbuda,Cuba,0.0,1.0,5.5,4.5,1.58,oddsportal:max,https://www.oddsportal.com
2025-06-05,FIFA World Cup qualification,Chile,Argentina,0.0,1.0,5.04,3.27,1.78,oddsportal:average,https://www.oddsportal.com
2025-06-05,FIFA World Cup qualification,Chile,Argentina,0.0,1.0,5.75,3.4,1.83,oddsportal:max,https://www.oddsportal.com
2025-06-06,FIFA World Cup qualification,Colombia,Peru,0.0,0.0,1.3,4.97,10.4,oddsportal:average,https://www.oddsportal.com
2025-06-06,FIFA World Cup qualification,Colombia,Peru,0.0,0.0,1.33,5.4,11.5,oddsportal:max,https://www.oddsportal.com
2025-06-06,FIFA World Cup qualification,Czech Republic,Montenegro,2.0,0.0,1.3,5.25,10.16,oddsportal:average,https://www.oddsportal.com
2025-06-06,FIFA World Cup qualification,Czech Republic,Montenegro,2.0,0.0,1.33,5.5,11.0,oddsportal:max,https://www.oddsportal.com
2025-06-05,FIFA World Cup qualification,Ecuador,Brazil,0.0,0.0,3.98,2.91,2.12,oddsportal:average,https://www.oddsportal.com
2025-06-05,FIFA World Cup qualification,Ecuador,Brazil,0.0,0.0,4.3,3.1,2.2,oddsportal:max,https://www.oddsportal.com
2025-06-06,FIFA World Cup qualification,Estonia,Israel,1.0,3.0,6.54,4.15,1.5,oddsportal:average,https://www.oddsportal.com
2025-06-06,FIFA World Cup qualification,Estonia,Israel,1.0,3.0,7.0,4.33,1.53,oddsportal:max,https://www.oddsportal.com
2025-06-06,FIFA World Cup qualification,Gibraltar,Croatia,0.0,7.0,73.75,21.17,1.02,oddsportal:average,https://www.oddsportal.com
2025-06-06,FIFA World Cup qualification,Gibraltar,Croatia,0.0,7.0,101.0,29.0,1.02,oddsportal:max,https://www.oddsportal.com
2025-06-06,FIFA World Cup qualification,North Macedonia,Belgium,1.0,1.0,8.81,4.74,1.35,oddsportal:average,https://www.oddsportal.com
2025-06-06,FIFA World Cup qualification,North Macedonia,Belgium,1.0,1.0,9.5,5.0,1.37,oddsportal:max,https://www.oddsportal.com
2025-06-06,FIFA World Cup qualification,Norway,Italy,3.0,0.0,2.63,3.26,2.65,oddsportal:average,https://www.oddsportal.com
2025-06-06,FIFA World Cup qualification,Norway,Italy,3.0,0.0,2.8,3.4,2.75,oddsportal:max,https://www.oddsportal.com
2025-06-05,FIFA World Cup qualification,Paraguay,Uruguay,2.0,0.0,2.78,2.58,3.13,oddsportal:average,https://www.oddsportal.com
2025-06-05,FIFA World Cup qualification,Paraguay,Uruguay,2.0,0.0,3.0,2.66,3.3,oddsportal:max,https://www.oddsportal.com
2025-06-06,FIFA World Cup qualification,Suriname,Puerto Rico,1.0,0.0,1.3,4.72,8.35,oddsportal:average,https://www.oddsportal.com
2025-06-06,FIFA World Cup qualification,Suriname,Puerto Rico,1.0,0.0,1.38,5.5,10.5,oddsportal:max,https://www.oddsportal.com
2025-06-06,FIFA World Cup qualification,Venezuela,Bolivia,2.0,0.0,1.34,4.99,8.62,oddsportal:average,https://www.oddsportal.com
2025-06-06,FIFA World Cup qualification,Venezuela,Bolivia,2.0,0.0,1.36,5.33,9.5,oddsportal:max,https://www.oddsportal.com
2025-06-06,FIFA World Cup qualification,Wales,Liechtenstein,3.0,0.0,1.02,19.5,71.54,oddsportal:average,https://www.oddsportal.com
2025-06-06,FIFA World Cup qualification,Wales,Liechtenstein,3.0,0.0,1.03,30.0,111.0,oddsportal:max,https://www.oddsportal.com
2025-06-05,FIFA World Cup qualification,Australia,Japan,1.0,0.0,2.58,2.98,2.79,oddsportal:average,https://www.oddsportal.com
2025-06-05,FIFA World Cup qualification,Australia,Japan,1.0,0.0,2.75,3.1,2.9,oddsportal:max,https://www.oddsportal.com
2025-06-05,FIFA World Cup qualification,Bahrain,Saudi Arabia,0.0,2.0,4.15,3.02,1.97,oddsportal:average,https://www.oddsportal.com
2025-06-05,FIFA World Cup qualification,Bahrain,Saudi Arabia,0.0,2.0,4.5,3.2,2.05,oddsportal:max,https://www.oddsportal.com
2025-06-04,FIFA World Cup qualification,Bermuda,Cayman Islands,5.0,0.0,1.17,6.29,11.88,oddsportal:average,https://www.oddsportal.com
2025-06-04,FIFA World Cup qualification,Bermuda,Cayman Islands,5.0,0.0,1.2,7.0,15.0,oddsportal:max,https://www.oddsportal.com
2025-06-04,FIFA World Cup qualification,Grenada,Bahamas,6.0,0.0,1.05,11.68,23.93,oddsportal:average,https://www.oddsportal.com
2025-06-04,FIFA World Cup qualification,Grenada,Bahamas,6.0,0.0,1.07,15.0,31.0,oddsportal:max,https://www.oddsportal.com
2025-06-05,FIFA World Cup qualification,Indonesia,China,1.0,0.0,1.7,3.83,4.29,oddsportal:average,https://www.oddsportal.com
2025-06-05,FIFA World Cup qualification,Indonesia,China,1.0,0.0,1.75,4.1,4.75,oddsportal:max,https://www.oddsportal.com
2025-06-05,FIFA World Cup qualification,Iraq,South Korea,0.0,2.0,3.65,3.13,2.06,oddsportal:average,https://www.oddsportal.com
2025-06-05,FIFA World Cup qualification,Iraq,South Korea,0.0,2.0,3.95,3.3,2.15,oddsportal:max,https://www.oddsportal.com
2025-06-05,FIFA World Cup qualification,Kuwait,Palestine,0.0,2.0,3.65,3.23,2.01,oddsportal:average,https://www.oddsportal.com
2025-06-05,FIFA World Cup qualification,Kuwait,Palestine,0.0,2.0,3.8,3.35,2.1,oddsportal:max,https://www.oddsportal.com
2025-06-05,FIFA World Cup qualification,North Korea,Kyrgyzstan,2.0,2.0,2.69,3.07,2.6,oddsportal:average,https://www.oddsportal.com
2025-06-05,FIFA World Cup qualification,North Korea,Kyrgyzstan,2.0,2.0,2.8,3.2,2.75,oddsportal:max,https://www.oddsportal.com
2025-06-05,FIFA World Cup qualification,Oman,Jordan,0.0,3.0,3.15,2.91,2.38,oddsportal:average,https://www.oddsportal.com
2025-06-05,FIFA World Cup qualification,Oman,Jordan,0.0,3.0,3.25,3.0,2.55,oddsportal:max,https://www.oddsportal.com
2025-06-05,FIFA World Cup qualification,Qatar,Iran,1.0,0.0,2.71,3.15,2.54,oddsportal:average,https://www.oddsportal.com
2025-06-05,FIFA World Cup qualification,Qatar,Iran,1.0,0.0,2.8,3.25,2.7,oddsportal:max,https://www.oddsportal.com
2025-06-04,FIFA World Cup qualification,Saint Vincent and the Grenadines,Anguilla,6.0,0.0,1.09,8.69,18.88,oddsportal:average,https://www.oddsportal.com
2025-06-04,FIFA World Cup qualification,Saint Vincent and the Grenadines,Anguilla,6.0,0.0,1.11,10.5,26.0,oddsportal:max,https://www.oddsportal.com
2025-06-05,FIFA World Cup qualification,United Arab Emirates,Uzbekistan,0.0,0.0,2.73,3.0,2.62,oddsportal:average,https://www.oddsportal.com
2025-06-05,FIFA World Cup qualification,United Arab Emirates,Uzbekistan,0.0,0.0,2.9,3.1,2.75,oddsportal:max,https://www.oddsportal.com
2025-06-04,FIFA World Cup qualification,Barbados,Aruba,1.0,1.0,1.95,3.56,3.27,oddsportal:average,https://www.oddsportal.com
2025-06-04,FIFA World Cup qualification,Barbados,Aruba,1.0,1.0,2.05,3.7,3.5,oddsportal:max,https://www.oddsportal.com
2025-06-04,FIFA World Cup qualification,Dominica,British Virgin Islands,3.0,0.0,1.3,4.87,8.22,oddsportal:average,https://www.oddsportal.com
2025-06-04,FIFA World Cup qualification,Dominica,British Virgin Islands,3.0,0.0,1.4,5.5,10.0,oddsportal:max,https://www.oddsportal.com
2025-06-04,FIFA World Cup qualification,Montserrat,Belize,1.0,0.0,2.22,3.12,3.04,oddsportal:average,https://www.oddsportal.com
2025-06-04,FIFA World Cup qualification,Montserrat,Belize,1.0,0.0,2.3,3.25,3.25,oddsportal:max,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Argentina,Brazil,4.0,1.0,2.31,2.86,3.55,oddsportal:average,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Argentina,Brazil,4.0,1.0,2.4,3.0,3.7,oddsportal:max,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Chile,Ecuador,0.0,0.0,2.89,2.85,2.71,oddsportal:average,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Chile,Ecuador,0.0,0.0,3.0,2.9,2.83,oddsportal:max,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Colombia,Paraguay,2.0,2.0,1.43,4.07,8.39,oddsportal:average,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Colombia,Paraguay,2.0,2.0,1.48,4.2,9.5,oddsportal:max,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Venezuela,Peru,1.0,0.0,2.0,3.03,4.23,oddsportal:average,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Venezuela,Peru,1.0,0.0,2.06,3.2,4.6,oddsportal:max,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Algeria,Mozambique,5.0,1.0,1.24,5.13,12.03,oddsportal:average,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Algeria,Mozambique,5.0,1.0,1.29,5.5,14.0,oddsportal:max,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Angola,Cape Verde,1.0,2.0,1.98,2.83,4.37,oddsportal:average,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Angola,Cape Verde,1.0,2.0,2.05,2.9,4.75,oddsportal:max,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Benin,South Africa,0.0,2.0,4.22,2.92,1.99,oddsportal:average,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Benin,South Africa,0.0,2.0,4.75,3.1,2.14,oddsportal:max,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Bolivia,Uruguay,0.0,0.0,2.69,3.01,2.76,oddsportal:average,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Bolivia,Uruguay,0.0,0.0,2.75,3.1,2.88,oddsportal:max,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Botswana,Somalia,2.0,0.0,1.28,4.72,10.59,oddsportal:average,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Botswana,Somalia,2.0,0.0,1.3,5.0,12.0,oddsportal:max,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Burundi,Seychelles,5.0,0.0,1.09,8.3,21.88,oddsportal:average,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Burundi,Seychelles,5.0,0.0,1.11,9.25,34.0,oddsportal:max,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Cameroon,Libya,3.0,1.0,1.35,4.19,9.52,oddsportal:average,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Cameroon,Libya,3.0,1.0,1.38,4.33,11.0,oddsportal:max,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,China,Australia,0.0,2.0,5.67,3.78,1.57,oddsportal:average,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,China,Australia,0.0,2.0,6.25,3.9,1.65,oddsportal:max,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Comoros,Chad,1.0,0.0,1.16,6.32,16.25,oddsportal:average,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Comoros,Chad,1.0,0.0,1.18,7.0,19.0,oddsportal:max,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Egypt,Sierra Leone,1.0,0.0,1.15,6.43,17.25,oddsportal:average,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Egypt,Sierra Leone,1.0,0.0,1.18,7.0,21.0,oddsportal:max,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Gibraltar,Czech Republic,0.0,4.0,53.07,17.67,1.02,oddsportal:average,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Gibraltar,Czech Republic,0.0,4.0,81.0,23.0,1.04,oddsportal:max,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Indonesia,Bahrain,1.0,0.0,1.94,3.39,3.72,oddsportal:average,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Indonesia,Bahrain,1.0,0.0,2.0,3.65,3.9,oddsportal:max,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Iran,Uzbekistan,2.0,2.0,1.88,2.96,4.57,oddsportal:average,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Iran,Uzbekistan,2.0,2.0,1.95,3.13,5.33,oddsportal:max,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Israel,Norway,2.0,4.0,5.75,4.3,1.52,oddsportal:average,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Israel,Norway,2.0,4.0,6.1,4.5,1.55,oddsportal:max,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Japan,Saudi Arabia,0.0,0.0,1.45,4.05,7.0,oddsportal:average,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Japan,Saudi Arabia,0.0,0.0,1.49,4.2,7.5,oddsportal:max,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Kuwait,Oman,0.0,1.0,3.64,2.86,2.16,oddsportal:average,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Kuwait,Oman,0.0,1.0,3.8,3.0,2.25,oddsportal:max,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Kyrgyzstan,Qatar,3.0,1.0,5.44,3.78,1.56,oddsportal:average,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Kyrgyzstan,Qatar,3.0,1.0,6.3,4.1,1.65,oddsportal:max,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Liechtenstein,Kazakhstan,0.0,2.0,10.03,4.17,1.38,oddsportal:average,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Liechtenstein,Kazakhstan,0.0,2.0,11.0,4.4,1.4,oddsportal:max,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Mauritania,DR Congo,0.0,2.0,3.74,2.78,2.21,oddsportal:average,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Mauritania,DR Congo,0.0,2.0,4.75,3.0,2.55,oddsportal:max,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Moldova,Estonia,2.0,3.0,1.95,3.1,4.39,oddsportal:average,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Moldova,Estonia,2.0,3.0,2.0,3.2,4.55,oddsportal:max,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Montenegro,Faroe Islands,1.0,0.0,1.47,4.03,7.52,oddsportal:average,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Montenegro,Faroe Islands,1.0,0.0,1.5,4.2,8.0,oddsportal:max,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Morocco,Tanzania,2.0,0.0,1.12,7.36,19.0,oddsportal:average,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Morocco,Tanzania,2.0,0.0,1.14,8.25,23.0,oddsportal:max,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Nigeria,Zimbabwe,1.0,1.0,1.2,5.48,14.34,oddsportal:average,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Nigeria,Zimbabwe,1.0,1.0,1.22,6.0,16.0,oddsportal:max,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,North Korea,United Arab Emirates,1.0,2.0,4.46,3.34,1.77,oddsportal:average,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,North Korea,United Arab Emirates,1.0,2.0,4.75,3.6,1.85,oddsportal:max,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,North Macedonia,Wales,1.0,1.0,3.16,3.09,2.36,oddsportal:average,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,North Macedonia,Wales,1.0,1.0,3.25,3.2,2.45,oddsportal:max,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Palestine,Iraq,2.0,1.0,4.02,2.91,2.01,oddsportal:average,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Palestine,Iraq,2.0,1.0,4.5,3.1,2.15,oddsportal:max,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Rwanda,Lesotho,1.0,1.0,1.5,3.37,8.27,oddsportal:average,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Rwanda,Lesotho,1.0,1.0,1.53,3.66,9.0,oddsportal:max,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Senegal,Togo,2.0,0.0,1.23,5.02,13.16,oddsportal:average,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Senegal,Togo,2.0,0.0,1.26,5.25,17.0,oddsportal:max,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,South Korea,Jordan,1.0,1.0,1.48,3.97,6.66,oddsportal:average,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,South Korea,Jordan,1.0,1.0,1.5,4.1,7.0,oddsportal:max,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Sudan,South Sudan,1.0,1.0,1.3,4.49,10.83,oddsportal:average,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Sudan,South Sudan,1.0,1.0,1.33,4.9,13.0,oddsportal:max,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Uganda,Guinea,1.0,0.0,3.4,2.77,2.29,oddsportal:average,https://www.oddsportal.com
2025-03-25,FIFA World Cup qualification,Uganda,Guinea,1.0,0.0,3.6,2.88,2.4,oddsportal:max,https://www.oddsportal.com
2025-03-24,FIFA World Cup qualification,Albania,Andorra,3.0,0.0,1.18,5.93,21.31,oddsportal:average,https://www.oddsportal.com
2025-03-24,FIFA World Cup qualification,Albania,Andorra,3.0,0.0,1.2,6.5,26.0,oddsportal:max,https://www.oddsportal.com
2025-03-24,FIFA World Cup qualification,Bosnia and Herzegovina,Cyprus,2.0,1.0,1.45,4.26,7.19,oddsportal:average,https://www.oddsportal.com
2025-03-24,FIFA World Cup qualification,Bosnia and Herzegovina,Cyprus,2.0,1.0,1.49,4.5,7.8,oddsportal:max,https://www.oddsportal.com
2025-03-24,FIFA World Cup qualification,Central African Republic,Mali,0.0,0.0,9.22,4.52,1.32,oddsportal:average,https://www.oddsportal.com
2025-03-24,FIFA World Cup qualification,Central African Republic,Mali,0.0,0.0,11.0,5.0,1.37,oddsportal:max,https://www.oddsportal.com
2025-03-24,FIFA World Cup qualification,England,Latvia,3.0,0.0,1.02,19.03,55.6,oddsportal:average,https://www.oddsportal.com
2025-03-24,FIFA World Cup qualification,England,Latvia,3.0,0.0,1.04,30.0,101.0,oddsportal:max,https://www.oddsportal.com
2025-03-24,FIFA World Cup qualification,Ethiopia,Djibouti,6.0,1.0,1.38,4.05,8.23,oddsportal:average,https://www.oddsportal.com
2025-03-24,FIFA World Cup qualification,Ethiopia,Djibouti,6.0,1.0,1.46,4.2,9.5,oddsportal:max,https://www.oddsportal.com
2025-03-24,FIFA World Cup qualification,Guinea-Bissau,Burkina Faso,1.0,2.0,3.72,2.86,2.14,oddsportal:average,https://www.oddsportal.com
2025-03-24,FIFA World Cup qualification,Guinea-Bissau,Burkina Faso,1.0,2.0,4.0,3.14,2.25,oddsportal:max,https://www.oddsportal.com
2025-03-24,FIFA World Cup qualification,Ivory Coast,Gambia,1.0,0.0,1.29,4.54,11.56,oddsportal:average,https://www.oddsportal.com
2025-03-24,FIFA World Cup qualification,Ivory Coast,Gambia,1.0,0.0,1.33,5.0,15.0,oddsportal:max,https://www.oddsportal.com
2025-03-24,FIFA World Cup qualification,Liberia,São Tomé and Príncipe,2.0,1.0,1.26,4.86,11.73,oddsportal:average,https://www.oddsportal.com
2025-03-24,FIFA World Cup qualification,Liberia,São Tomé and Príncipe,2.0,1.0,1.29,5.33,13.0,oddsportal:max,https://www.oddsportal.com
2025-03-24,FIFA World Cup qualification,Lithuania,Finland,2.0,2.0,3.54,2.96,2.23,oddsportal:average,https://www.oddsportal.com
2025-03-24,FIFA World Cup qualification,Lithuania,Finland,2.0,2.0,3.75,3.1,2.3,oddsportal:max,https://www.oddsportal.com
2025-03-24,FIFA World Cup qualification,Madagascar,Ghana,0.0,3.0,4.16,3.15,1.88,oddsportal:average,https://www.oddsportal.com
2025-03-24,FIFA World Cup qualification,Madagascar,Ghana,0.0,3.0,4.5,3.3,1.95,oddsportal:max,https://www.oddsportal.com
2025-03-24,FIFA World Cup qualification,Namibia,Equatorial Guinea,1.0,1.0,2.99,2.92,2.43,oddsportal:average,https://www.oddsportal.com
2025-03-24,FIFA World Cup qualification,Namibia,Equatorial Guinea,1.0,1.0,3.25,3.15,2.65,oddsportal:max,https://www.oddsportal.com
